team,opp,spread,game_date,season,team_original,opp_original,rank_team,team_team,conf_team,record_team,adjoe_team,oe Rank_team,adjde_team,de Rank_team,barthag_team,rank.1_team,proj. W_team,Proj. L_team,Pro Con W_team,Pro Con L_team,Con Rec._team,sos_team,ncsos_team,consos_team,Proj. SOS_team,Proj. Noncon SOS_team,Proj. Con SOS_team,elite SOS_team,elite noncon SOS_team,Opp OE_team,Opp DE_team,Opp Proj. OE_team,Opp Proj DE_team,Con Adj OE_team,Con Adj DE_team,Qual O_team,Qual D_team,Qual Barthag_team,Qual Games_team,FUN_team,ConPF_team,ConPA_team,ConPoss_team,ConOE_team,ConDE_team,ConSOSRemain_team,Conf Win%_team,WAB_team,WAB Rk_team,Fun Rk_team,adjt_team,eFG%_team,Rk_team,eFG% Def_team,Rk.1_team,FTR_team,Rk.2_team,FTR Def_team,Rk.3_team,OR%_team,Rk.4_team,DR%_team,Rk.5_team,TO%_team,Rk.6_team,TO% Def._team,Rk.7_team,3P%_team,rk_team,3pD%_team,rk.1_team,2p%_team,rk.2_team,2p%D_team,rk.3_team,ft%_team,rk.4_team,ft%D_team,rk.5_team,3P rate_team,rk.6_team,3P rate D_team,rk.7_team,arate_team,rk.8_team,arateD_team,rk.9_team,rank_opp,team_opp,conf_opp,record_opp,adjoe_opp,oe Rank_opp,adjde_opp,de Rank_opp,barthag_opp,rank.1_opp,proj. W_opp,Proj. L_opp,Pro Con W_opp,Pro Con L_opp,Con Rec._opp,sos_opp,ncsos_opp,consos_opp,Proj. SOS_opp,Proj. Noncon SOS_opp,Proj. Con SOS_opp,elite SOS_opp,elite noncon SOS_opp,Opp OE_opp,Opp DE_opp,Opp Proj. OE_opp,Opp Proj DE_opp,Con Adj OE_opp,Con Adj DE_opp,Qual O_opp,Qual D_opp,Qual Barthag_opp,Qual Games_opp,FUN_opp,ConPF_opp,ConPA_opp,ConPoss_opp,ConOE_opp,ConDE_opp,ConSOSRemain_opp,Conf Win%_opp,WAB_opp,WAB Rk_opp,Fun Rk_opp,adjt_opp,eFG%_opp,Rk_opp,eFG% Def_opp,Rk.1_opp,FTR_opp,Rk.2_opp,FTR Def_opp,Rk.3_opp,OR%_opp,Rk.4_opp,DR%_opp,Rk.5_opp,TO%_opp,Rk.6_opp,TO% Def._opp,Rk.7_opp,3P%_opp,rk_opp,3pD%_opp,rk.1_opp,2p%_opp,rk.2_opp,2p%D_opp,rk.3_opp,ft%_opp,rk.4_opp,ft%D_opp,rk.5_opp,3P rate_opp,rk.6_opp,3P rate D_opp,rk.7_opp,arate_opp,rk.8_opp,arateD_opp,rk.9_opp,adjoe_diff,adjde_diff,barthag_diff,adjt_diff,rank_diff,sos_diff,ncsos_diff,efg_pct_diff,efgd_pct_diff,tor_diff,tord_diff,orb_diff,drb_diff,ftr_diff,ftrd_diff,twop_pct_diff,twopd_pct_diff,threep_pct_diff,threepd_pct_diff,pace_mismatch,combined_pace,three_point_matchup,turnover_matchup,rebounding_matchup,home_ats_last_5,away_ats_last_5,ats_diff_last_5,home_ats_last_10,away_ats_last_10,ats_diff_last_10,home_ats_streak,away_ats_streak,home_rest_days,away_rest_days,rest_advantage,home_games_played,away_games_played,margin_trend,recent_opp_strength,early_season,home_adjoe,away_adjoe,home_adjde,away_adjde,home_barthag,away_barthag
Iona,Princeton,-3.5,2025-11-18,2025-2026,Iona,Princeton,152.0,Iona,MAAC,3-0,108.29100964116458,132.0,108.83487180624384,207.0,0.48560121294227,152.0,19.380013450731266,9.619986549268736,13.571667692594582,6.428332307405418,0-0,0.3187545019497877,0.3187545019497877,0.0,0.3465227222784121,0.4484026122492279,0.3006767717915449,0.9150628877201076,0.8508045236903455,102.51835006704611,109.55122314891804,103.38950627711009,109.54100869007634,0.0,0.0,0.0,0.0,0.0,0.0,0.3088629866691628,0.0,0.0,0.0,0.0,0.0,0.3006767717915449,0.0,0.2226872261043805,61.0,8.0,79.95037658876511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,Princeton,Ivy,2-2,103.5126890641544,249.0,107.09827727938482,160.0,0.4033307718131874,204.0,12.717335040172694,14.282664959827306,6.9240166125683205,7.075983387431681,0-0,0.4845858812201709,0.4845858812201709,0.0,0.4491840464027573,0.4834549153133306,0.4173610967000821,0.8723817286721534,0.8387292923059896,110.84351659271591,102.55042162190624,106.9069523211101,107.92435419113752,0.0,0.0,97.20236460620949,93.81128481674698,0.6006954474246434,1.0,0.0200406559774177,0.0,0.0,0.0,0.0,0.0,0.4173610967000821,0.0,-0.6943768233852489,162.0,164.0,70.11222793551885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.778320577010177,1.7365945268590224,0.0822704411290826,9.838148653246265,-52.0,-0.16583137927038316,-0.16583137927038316,,,,,,,,,,,,,9.838148653246265,75.03130226214198,,,,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,-1,2,4,3,1,3,3,0.0,0,1,108.29100964116458,103.5126890641544,108.83487180624384,107.09827727938482,0.48560121294227,0.4033307718131874
James Madison,Towson,2.5,2025-11-18,2025-2026,James Madison,Towson,158.0,James Madison,SB,2-3,107.94098314873014,141.0,108.87108676322948,210.0,0.4753528761738572,158.0,16.01409489136801,13.985905108631988,10.52640526248408,7.473594737515919,0-0,0.3674947167661128,0.3674947167661128,0.0,0.4072522210920843,0.43610721423962,0.3880155589937273,0.8903567942076782,0.8448201983157912,106.124057111045,109.0248282919328,105.0558091022067,108.23592843660956,0.0,0.0,0.0,0.0,0.0,0.0,-0.1839168224827477,0.0,0.0,0.0,0.0,0.0,0.3880155589937273,0.0,-2.107082402395192,320.0,333.0,69.5521470555414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,Towson,CAA,3-1,104.78328626521494,219.0,102.95516123244572,92.0,0.5504299901169215,133.0,18.81118052446757,10.188819475532426,12.035461523875805,5.9645384761242,0-0,0.3574187311355982,0.3574187311355982,0.0,0.3961279672587809,0.4412130572604026,0.3685759678133453,0.880455103401576,0.796867252401423,106.44045942034649,103.65913154092806,102.2353268683703,104.42896579212268,0.0,0.0,90.18705841621014,88.00817982205282,0.5698516811961135,1.0,0.080470540973725,0.0,0.0,0.0,0.0,0.0,0.3685759678133453,0.0,-0.0252724436613155,87.0,106.0,66.54051732972138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1576968835152,5.915925530783767,-0.07507711394306432,3.011629725820015,25.0,0.010075985630514595,0.010075985630514595,,,,,,,,,,,,,3.011629725820015,68.04633219263138,,,,0.5,0.6666666666666666,-0.16666666666666663,0.5,0.6666666666666666,-0.16666666666666663,0,-1,5,4,1,0,3,0.0,0,1,107.94098314873014,104.78328626521494,108.87108676322948,102.95516123244572,0.4753528761738572,0.5504299901169215
Morgan St.,North Carolina A&T,2.5,2025-11-18,2025-2026,Morgan St.,North Carolina A&T,355.0,Morgan St.,MEAC,1-3,98.25935725549428,342.0,115.39327134836635,356.0,0.1360539370457476,355.0,10.419366943193229,17.58063305680677,6.377231661785236,7.622768338214766,0-0,0.3254046752762254,0.3254046752762254,0.0,0.2910839317134139,0.4100321282481979,0.1721357351786298,0.9137920872699352,0.8538951785280108,106.35321574740108,108.7493271589438,97.680240429802,105.87099013036688,0.0,0.0,0.0,0.0,0.0,0.0,-0.1759065730935952,0.0,0.0,0.0,0.0,0.0,0.1721357351786298,0.0,-2.3353017720264435,334.0,328.0,72.71919254964021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,North Carolina A&T,CAA,2-1,99.40928308529514,321.0,112.66953517228588,319.0,0.1915521607379606,332.0,10.257694533984507,18.742305466015488,4.652458706653965,13.347541293346032,0-0,0.2862703681545673,0.2862703681545673,0.0,0.3653460392147889,0.2720703270978399,0.4223478632862578,0.9189477769094696,0.9269199721948134,102.93327207197628,106.7759928141984,101.02920253742974,105.42629483496096,0.0,0.0,0.0,0.0,0.0,0.0,0.0874477688319239,0.0,0.0,0.0,0.0,0.0,0.4223478632862578,0.0,-0.5750162487602086,142.0,98.0,72.73876464528468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.149925829800864,2.723736176080479,-0.055498223692212995,-0.01957209564446316,23.0,0.03913430712165811,0.03913430712165811,,,,,,,,,,,,,0.01957209564446316,72.72897859746244,,,,0.5,0.5,0.0,0.5,0.5,0.0,0,0,5,5,0,0,0,0.0,0,1,98.25935725549428,99.40928308529514,115.39327134836635,112.66953517228588,0.1360539370457476,0.1915521607379606
North Carolina,Navy,-25.5,2025-11-18,2025-2026,North Carolina,Navy,19.0,North Carolina,ACC,4-0,118.26115012909938,28.0,97.01099266687832,18.0,0.9070230877683488,19.0,22.453365383866537,8.546634616133463,11.517997193318624,6.482002806681376,0-0,0.3715156144534622,0.3715156144534622,0.0,0.691923843158439,0.5212861256895502,0.8151621946637476,0.6972942053848077,0.7990330858339855,103.68607370506548,110.28027916917172,112.46317046890265,102.92344933048938,0.0,0.0,133.3883647327744,101.91512341899436,0.9566832310275034,1.0,0.1088378394725967,0.0,0.0,0.0,0.0,0.0,0.8151621946637476,0.0,0.6377022243421874,14.0,83.0,73.61773760565876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,Navy,Pat,2-2,106.31566576648018,176.0,109.51213164715006,226.0,0.415648946005583,199.0,19.873270134504864,11.126729865495136,11.884401522528872,6.115598477471129,0-0,0.4482995056396664,0.4482995056396664,0.0,0.2941723001397345,0.3371204567859692,0.2631541870063425,0.9239625097969376,0.8804175798446988,109.24985000488266,105.16168328318258,99.42934369029312,107.15286806458307,0.0,0.0,0.0,0.0,0.0,0.0,0.0134721594014819,0.0,0.0,0.0,0.0,0.0,0.2631541870063425,0.0,-1.1975419873791324,230.0,166.0,72.14217065524089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.945484362619197,-12.501138980271733,0.49137414176276584,1.4755669504178712,-180.0,-0.07678389118620421,-0.07678389118620421,,,,,,,,,,,,,1.4755669504178712,72.87995413044982,,,,0.75,0.6666666666666666,0.08333333333333337,0.75,0.6666666666666666,0.08333333333333337,1,1,4,7,-3,4,3,0.0,0,1,118.26115012909938,106.31566576648018,97.01099266687832,109.51213164715006,0.9070230877683488,0.415648946005583
Providence,New Hampshire,-30.5,2025-11-18,2025-2026,Providence,New Hampshire,70.0,Providence,BE,2-2,116.29293013853555,42.0,104.57332877794872,117.0,0.7723402347023753,70.0,15.558522459942743,14.441477540057257,8.937619663679744,11.062380336320258,0-0,0.4913108045414624,0.4913108045414624,0.0,0.6755031098719882,0.4455712499335132,0.790469039841226,0.7160791580242782,0.8526409678806998,109.00927850382564,109.58408123153863,111.83536846584948,103.46566967889292,0.0,0.0,0.0,0.0,0.0,0.0,-0.1952427138796215,0.0,0.0,0.0,0.0,0.0,0.790469039841226,0.0,-1.035102212869497,210.0,336.0,73.59366654462845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,New Hampshire,AE,2-3,97.58279283590171,350.0,113.73397494570128,335.0,0.1466211643402454,349.0,9.793989438572687,19.20601056142732,5.98200540478595,10.01799459521405,0-0,0.425797182021463,0.425797182021463,0.0,0.3435676356184766,0.4638977597162987,0.2457994097889962,0.8895606681470484,0.8044374084956167,110.32323476699382,100.8311104188743,103.53055795020492,108.82310206590712,0.0,0.0,68.38930830160959,110.49619168983472,0.0040006395391062,1.0,-0.0338309695524079,0.0,0.0,0.0,0.0,0.0,0.2457994097889962,0.0,-1.7116389547188708,286.0,215.0,71.1783824273958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71013730263384,-9.16064616775256,0.6257190703621299,2.4152841172326447,-279.0,0.06551362251999943,0.06551362251999943,,,,,,,,,,,,,2.4152841172326447,72.38602448601213,,,,0.25,0.3333333333333333,-0.08333333333333331,0.25,0.3333333333333333,-0.08333333333333331,-1,1,4,3,1,4,3,0.0,0,1,116.29293013853555,97.58279283590171,104.57332877794872,113.73397494570128,0.7723402347023753,0.1466211643402454
Seton Hall,New Haven,-25.5,2025-11-18,2025-2026,Seton Hall,New Haven,108.0,Seton Hall,BE,4-0,108.63881746502328,124.0,103.07523146020472,97.0,0.6466968184514561,108.0,13.135580141420444,15.86441985857956,6.190288772277716,13.809711227722286,0-0,0.2361399980046098,0.2361399980046098,0.0,0.6748282763482268,0.3902142505755965,0.8029045879459105,0.7136956810693852,0.8832219413364891,99.899850185264,110.78274445237749,111.70855460995442,103.08439079372395,0.0,0.0,0.0,0.0,0.0,0.0,0.1122640837860726,0.0,0.0,0.0,0.0,0.0,0.8029045879459105,0.0,0.1690172459027691,69.0,81.0,67.61530187386467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,New Haven,NEC,2-3,94.65610753651002,363.0,111.72546482737592,297.0,0.129359488555028,357.0,12.209245672728144,18.790754327271856,6.762896771801107,11.237103228198892,0-0,0.4392863168977942,0.4392863168977942,0.0,0.2991355520606863,0.4079026642775304,0.2205815265707432,0.9029510091401384,0.8182823436669617,107.11852257063433,108.49283249910036,93.14994485046618,99.44846462478324,0.0,0.0,94.80988160997784,100.42627087122926,0.3403292667222596,1.0,0.1302914153733856,0.0,0.0,0.0,0.0,0.0,0.2205815265707432,0.0,-1.8399732525655872,297.0,69.0,66.78090011039944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.982709928513259,-8.650233367171197,0.5173373298964281,0.8344017634652232,-249.0,-0.20314631889318438,-0.20314631889318438,,,,,,,,,,,,,0.8344017634652232,67.19810099213205,,,,0.5,0.6,-0.09999999999999998,0.5,0.6,-0.09999999999999998,-1,2,5,3,2,4,5,13.4,0,1,108.63881746502328,94.65610753651002,103.07523146020472,111.72546482737592,0.6466968184514561,0.129359488555028
Xavier,Old Dominion,-10.5,2025-11-18,2025-2026,Xavier,Old Dominion,102.0,Xavier,BE,2-2,108.19202685052532,136.0,102.09235986738574,77.0,0.6609078443572353,102.0,12.538932712617942,17.461067287382058,6.455647863346698,13.544352136653302,0-0,0.5374721630712553,0.5374721630712553,0.0,0.698351690387254,0.4920429546906711,0.8015060582355454,0.7036100950663278,0.8341749393694722,108.77116898533548,106.30423908273328,112.4264823381567,102.70541824496615,0.0,0.0,97.0707300303549,100.5648398390868,0.3997103229072508,1.0,-0.0986183814799344,0.0,0.0,0.0,0.0,0.0,0.8015060582355454,0.0,-0.9273731815044968,195.0,268.0,72.24595542712474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,Old Dominion,SB,2-2,106.6675116476652,173.0,110.45869618960336,253.0,0.4009188877695377,207.0,13.782989841675931,16.217010158324065,9.432524455774947,8.567475544225053,0-0,0.4491475105968384,0.4491475105968384,0.0,0.4492649235039245,0.5504504015606398,0.3818079381327811,0.8615502854257102,0.7687652625804978,109.4023887637068,104.59260775203374,105.96293053577524,107.33300176608564,0.0,0.0,110.01452194209588,114.45348396187892,0.3881974995314537,1.0,0.0007823677414591,0.0,0.0,0.0,0.0,0.0,0.3818079381327811,0.0,-0.9709543884713124,199.0,177.0,69.60473696807924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5245152028601296,-8.36633632221762,0.25998895658769755,2.641218459045504,-105.0,0.08832465247441695,0.08832465247441695,,,,,,,,,,,,,2.641218459045504,70.92534619760198,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4,-3,4,3,1,4,3,0.0,0,1,108.19202685052532,106.6675116476652,102.09235986738574,110.45869618960336,0.6609078443572353,0.4009188877695377
South Carolina,Radford,-9.5,2025-11-18,2025-2026,South Carolina,Radford,101.0,South Carolina,SEC,3-0,109.9449073738686,105.0,103.6882998151136,106.0,0.662350465243398,101.0,13.892646263815225,17.10735373618477,4.057945215737424,13.94205478426258,0-0,0.1961233858334426,0.1961233858334426,0.0,0.6659862696049044,0.3763088846338157,0.875197714306246,0.6839389361520728,0.8848337713909654,100.1393330951352,113.3519590378513,112.0704291541626,103.4889140282262,0.0,0.0,0.0,0.0,0.0,0.0,0.0848302024850121,0.0,0.0,0.0,0.0,0.0,0.875197714306246,0.0,0.100151011941212,79.0,100.0,68.84446676710571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,Radford,BSth,2-3,108.74688654500004,122.0,109.55458142669109,228.0,0.4787382735832676,155.0,18.517103679308804,12.482896320691198,9.737512558154345,6.2624874418456535,0-0,0.3603587476327133,0.3603587476327133,0.0,0.3507111142088038,0.3311014607368259,0.369095164338783,0.8996318896455192,0.8800511338081485,106.63780409624412,107.59974051454176,97.600764758256,102.12428869220274,0.0,0.0,101.44293928828787,97.59320218990244,0.6094305473203597,1.0,-0.2316034216059546,0.0,0.0,0.0,0.0,0.0,0.369095164338783,0.0,-2.002722976422517,305.0,350.0,73.67172773892865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1980208288685645,-5.866281611577492,0.18361219166013043,-4.827260971822938,-54.0,-0.1642353617992707,-0.1642353617992707,,,,,,,,,,,,,4.827260971822938,71.25809725301718,,,,0.3333333333333333,0.25,0.08333333333333331,0.3333333333333333,0.25,0.08333333333333331,1,-2,6,2,4,3,4,0.0,0,1,109.9449073738686,108.74688654500004,103.6882998151136,109.55458142669109,0.662350465243398,0.4787382735832676
LSU,Alcorn St.,-32.5,2025-11-18,2025-2026,LSU,Alcorn St.,58.0,LSU,SEC,3-0,115.82091213076517,49.0,102.2794047079465,80.0,0.8068815706274377,58.0,17.165180658944685,12.834819341055317,7.200647864947314,10.79935213505269,0-0,0.2978387637825972,0.2978387637825972,0.0,0.6759869931685354,0.4111705524703101,0.8525312869673523,0.6926742839146435,0.8865802181659271,103.81293836299268,111.87085098343648,112.55506895337848,103.32237396596422,0.0,0.0,0.0,0.0,0.0,0.0,0.070164612200925,0.0,0.0,0.0,0.0,0.0,0.8525312869673523,0.0,0.169160829283526,68.0,118.0,71.2833805783681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,Alcorn St.,SWAC,0-5,99.3730683061246,322.0,113.85747898550387,336.0,0.1729642499788508,339.0,8.158925435637903,21.8410745643621,7.664186129713411,10.335813870286588,0-0,0.6437634032516649,0.6437634032516649,0.0,0.4380553067815305,0.7121195725861947,0.2553457962450876,0.8270823320118825,0.6337699336526538,109.27591224284149,102.67440645670015,105.55723305747094,108.141336902078,0.0,0.0,98.6069801867664,108.83124898983674,0.2433225312810066,1.0,-0.110589916062192,0.0,0.0,0.0,0.0,0.0,0.2553457962450876,0.0,-3.070605285341957,360.0,283.0,71.88044209820248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44784382464057,-11.578074277557377,0.6339173206485869,-0.5970615198343836,-281.0,-0.3459246394690677,-0.3459246394690677,,,,,,,,,,,,,0.5970615198343836,71.5819113382853,,,,0.6666666666666666,0.5,0.16666666666666663,0.6666666666666666,0.5,0.16666666666666663,-1,0,5,5,0,3,0,0.0,0,1,115.82091213076517,99.3730683061246,102.2794047079465,113.85747898550387,0.8068815706274377,0.1729642499788508
Arkansas,Winthrop,-22.5,2025-11-18,2025-2026,Arkansas,Winthrop,21.0,Arkansas,SEC,3-1,118.03054967292952,31.0,97.19738512868608,19.0,0.903199936266294,21.0,19.769540212860253,11.23045978713975,10.234937441328876,7.765062558671126,0-0,0.4300711076715919,0.4300711076715919,0.0,0.7275415480491112,0.548169082639782,0.8570883286225158,0.6404068802634066,0.7506490339596149,105.41519735285068,108.03662171892012,114.26202018799836,102.0441705805324,0.0,0.0,109.89485457356628,92.62810580650626,0.8771497301148623,1.0,-0.068909836705559,0.0,0.0,0.0,0.0,0.0,0.8570883286225158,0.0,-0.0894546303089669,96.0,247.0,72.62536825946944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,Winthrop,BSth,2-2,105.47766575873072,201.0,107.12825863749468,162.0,0.4554764978384203,170.0,17.746379897360736,13.253620102639266,9.398819435865638,6.601180564134363,0-0,0.4235442897260663,0.4235442897260663,0.0,0.3839178457033496,0.396694540570397,0.3719396942654926,0.8754011687757214,0.8310714277944056,105.11081127362375,108.21825377611025,95.52927789000516,97.98289568193508,0.0,0.0,0.0,0.0,0.0,0.0,-0.0374676545837227,0.0,0.0,0.0,0.0,0.0,0.3719396942654926,0.0,-1.3365747733928557,247.0,221.0,75.22622614196302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.552883914198802,-9.930873508808602,0.4477234384278737,-2.6008578824935853,-149.0,0.00652681794552562,0.00652681794552562,,,,,,,,,,,,,2.6008578824935853,73.92579720071623,,,,0.5,0.75,-0.25,0.5,0.75,-0.25,-1,1,4,3,1,4,4,0.0,0,1,118.03054967292952,105.47766575873072,97.19738512868608,107.12825863749468,0.903199936266294,0.4554764978384203
Murray St.,Little Rock,-14.5,2025-11-18,2025-2026,Murray St.,Little Rock,119.0,Murray St.,MVC,3-1,110.06319939955654,103.0,106.1433154869285,144.0,0.6027752246292303,119.0,18.85344334575805,12.146556654241952,11.65865657836564,8.341343421634363,0-0,0.3892408593878165,0.3892408593878165,0.0,0.4894309597242296,0.4572638309004292,0.5071228805773197,0.8700274332774708,0.8633881454453523,103.75724456333928,110.66315749696,106.37139240445975,107.20533301152712,0.0,0.0,117.217282419163,115.3594408626014,0.5458036634369919,1.0,0.0811367662530871,0.0,0.0,0.0,0.0,0.0,0.5071228805773197,0.0,-0.2362003655966665,118.0,105.0,79.75498394566867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,Little Rock,OVC,2-2,106.23946822652356,179.0,107.92680788550294,182.0,0.454820430869252,171.0,19.027286125059845,11.972713874940158,13.610065886748693,6.3899341132513054,0-0,0.445730276012769,0.445730276012769,0.0,0.3370492932296082,0.4506294584395698,0.2745802023641294,0.9102755826267482,0.8341447282772871,110.10677339930042,105.52591140398629,99.7802781809998,105.38498363072226,0.0,0.0,88.71550807218246,116.12203651616224,0.0432775168187305,1.0,0.0173326487368655,0.0,0.0,0.0,0.0,0.0,0.2745802023641294,0.0,-1.0324670676073755,209.0,165.0,68.93135491709471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823731173032982,-1.7834923985744382,0.14795479375997828,10.823629028573961,-52.0,-0.05648941662495249,-0.05648941662495249,,,,,,,,,,,,,10.823629028573961,74.34316943138168,,,,0.5,0.3333333333333333,0.16666666666666669,0.5,0.3333333333333333,0.16666666666666669,0,1,5,3,2,0,3,0.0,0,1,110.06319939955654,106.23946822652356,106.1433154869285,107.92680788550294,0.6027752246292303,0.454820430869252
Cornell,Army,-17.5,2025-11-18,2025-2026,Cornell,Army,179.0,Cornell,Ivy,1-2,109.93243792754296,106.0,112.02616407982724,305.0,0.4459706632236074,179.0,14.21521226075403,12.78478773924597,7.526940192487009,6.473059807512991,0-0,0.5450757770874153,0.5450757770874153,0.0,0.4125701687415248,0.4138361077398922,0.4113946539573266,0.8796154325405519,0.8516813397421406,109.8075755688605,107.94827191359474,98.14652049930504,100.06059962717926,0.0,0.0,0.0,0.0,0.0,0.0,-0.012991164973757,0.0,0.0,0.0,0.0,0.0,0.4113946539573266,0.0,-1.2238774016289602,232.0,193.0,74.04943244457644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,Army,Pat,1-3,97.91956001043036,347.0,116.05416849694365,360.0,0.1241207502118289,360.0,9.00772630346187,21.99227369653813,5.0219019122912325,12.978098087708767,0-0,0.481624508386604,0.481624508386604,0.0,0.3281783729368629,0.3736443346348104,0.2953418450439007,0.923287321024868,0.8888748041203818,111.25045281656172,103.11759835340246,100.99722296303642,106.8360285216406,0.0,0.0,98.25696871754276,123.31488654823974,0.0683521394692828,1.0,-0.080161742751344,0.0,0.0,0.0,0.0,0.0,0.2953418450439007,0.0,-1.9584187527803056,303.0,257.0,70.47712851509091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.012877917112604,-4.028004417116406,0.3218499130117785,3.5723039294855283,-181.0,0.0634512687008113,0.0634512687008113,,,,,,,,,,,,,3.5723039294855283,72.26328047983367,,,,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,-2,5,3,2,3,3,0.0,0,1,109.93243792754296,97.91956001043036,112.02616407982724,116.05416849694365,0.4459706632236074,0.1241207502118289
Mississippi,Austin Peay,-22.5,2025-11-18,2025-2026,Mississippi,Austin Peay,44.0,Mississippi,SEC,4-0,117.00967683634474,35.0,101.0616364888496,57.0,0.8435720154314773,44.0,17.347301555527615,12.652698444472383,7.810611343073833,10.189388656926166,0-0,0.3290372410846051,0.3290372410846051,0.0,0.7100768500275128,0.4795265060454244,0.8637770793489051,0.6555219089673398,0.820520144011441,102.092849917622,110.02440918591702,113.7535077367421,102.60270286598872,0.0,0.0,0.0,0.0,0.0,0.0,0.0845842568322091,0.0,0.0,0.0,0.0,0.0,0.8637770793489051,0.0,0.3445001864355416,47.0,101.0,69.20065344617707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,Austin Peay,ASun,3-1,102.23972308657926,267.0,106.94354039317555,156.0,0.3734887935396339,226.0,17.638342042578717,12.361657957421286,10.951780279825062,7.048219720174936,0-0,0.2845994070270282,0.2845994070270282,0.0,0.3241851950458601,0.3831227140325567,0.2848935157213957,0.9196566346488456,0.8787503054059849,102.83550531796637,107.62599566218528,100.41469666082328,106.98517200475258,0.0,0.0,0.0,0.0,0.0,0.0,0.1736255074602319,0.0,0.0,0.0,0.0,0.0,0.2848935157213957,0.0,-0.5633162320807719,141.0,37.0,71.54509989638004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.769953749765477,-5.881903904325952,0.47008322189184343,-2.344446450202966,-182.0,0.0444378340575769,0.0444378340575769,,,,,,,,,,,,,2.344446450202966,70.37287667127856,,,,0.25,0.6666666666666666,-0.41666666666666663,0.25,0.6666666666666666,-0.41666666666666663,-3,1,4,3,1,4,3,0.0,0,1,117.00967683634474,102.23972308657926,101.0616364888496,106.94354039317555,0.8435720154314773,0.3734887935396339
